RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
38237,3191,Dripping Springs,city,TX,TX,"Austin-Round Rock-Georgetown, TX",Hays County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436.2904895211655,2420.592297934556,2413.121641675385,2339.579160613641,2265.608838070209,2238.227042518304,2135.4561690361757,2052.3836525434936,2033.1748194834952,2095.2821103157644,2201.5278616469705,2337.477654773813,2380.9497254343596,2361.3083534276066,2274.656752190192,2270.897758516053,2260.9549066739205,2209.450460187046,2153.6
56565,3194,Willow Grove,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.5
35968,3198,Rocky Hill,city,CT,CT,"Hartford-East Hartford-Middletown, CT",Hartford County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.9208151519279,1316.6083828447624,1317.479224845527,1362.9175965735374,1429.4421115859218,1497.0449709988675,1520.428748334695,1523.8206237742324,1529.7500755425042,1533.764077244267,1550.7080533549163,1507.6055399857373,1475.8569905707475,1443.4116316313507,1464.3784184120534,1537.9486194662454,1625.8104040461776,1670.804975914991,1601.1583278791963,1541.6534508778745,1529.6993247491353,1547.666142210677,1521.1571187279933,1447.7880534407736,1446.1763003387655,1474.8642429067465,1520.3481783202528,1537.78609083542,1556.5897809012615,1583.8560434926949,1592.140211701486,1587.8582136081477,1571.1868314323733,1544.7533135999483,1531.0
12121,3207,Jensen Beach,city,FL,FL,"Port St. Lucie, FL",Saint Lucie County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744.040909772188,2724.829476650518,2808.207006794474,2655.066854885569,2615.8514946528194,2529.6550156789403,2621.2759666096645,2628.831187874022,2650.692050457959,2742.944880819054,2886.3707779731517,2996.255137671956,2992.106938469302,2985.439260225954,2965.5453706563408,2979.534793176843,2879.3105696914595,2836.921592589518,2707.359224696816,2777.4095247797513,2896.715360568012,3016.179102221219,3060.222222222222
37073,3209,Albany,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.1200309780024,2507.809128260442,2634.865091049412,2676.379837618294,2640.8919947579257,2623.738780377324,2593.7242436799133,2660.6689871982594,2577.6985633293643,2559.8799887055143,2568.1809154085904,2647.55199484717,2695.175218025284,2615.0041653897742,2647.874160064754,2774.6799445400056,2874.9351090430446,2867.4157885895315,2740.8333333333335
23574,3213,Bainbridge Island,city,WA,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2847.9149013750007,2790.126252528309,2789.09668779585,2775.3363855916,2824.84800152121,2857.542770425151,2838.636110409514,2843.9966315660713,2907.466244995825,2986.1262095613984,3102.5710865115198,3121.2936309100314,3101.705532971357,3013.959006991671,2953.150466166313,2920.783294084441,2998.6435454110783,2987.399031046542,3006.0406479074773,2950.0225668035987,3010.2758278404135,3053.0302493280487,3063.6276762601506,3075.819585973899,3052.8609020868385,3118.390245086954,3117.555555555555
26450,3216,Pendleton,city,OR,OR,"Hermiston-Pendleton, OR",Umatilla County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.3333333333334
11947,3217,Holly,city,MI,MI,"Detroit-Warren-Dearborn, MI",Oakland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0
47780,3224,Southbury,city,CT,CT,"New Haven-Milford, CT",New Haven County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0
48047,3226,Truckee,city,CA,CA,"Truckee-Grass Valley, CA",Nevada County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.1096834928176,3734.9663449740287,3690.245036234628,3786.1930272707846,3756.037317440696,3751.215890837655,3791.473887051121,3792.070755723979,3750.8333333333335
34057,3230,South Milwaukee,city,WI,WI,"Milwaukee-Waukesha, WI",Milwaukee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.5
4946,3232,Grain Valley,city,MO,MO,"Kansas City, MO-KS",Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.8521115766846,1414.485972683929,1422.3832294459833,1439.314070747011,1429.3778161426746,1463.985435393799,1537.036985962628,1560.5772946420439,1543.7338823256664,1511.456446171317,1533.8658202549543,1549.1888647164662,1514.4403381607265,1525.893685036007,1538.5571081233068,1543.749573656442,1558.4568798012306,1580.1666666666667
9181,3235,Monmouth Junction,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2952.801544510113,3002.8429463675316,2928.934741764077,,3041.105634111421,3065.8898052917193,3046.689177028513,2966.6666666666665
12133,3245,Johnson City,city,NY,NY,"Binghamton, NY",Broome County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0
12959,3247,New Richmond,city,WI,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",Saint Croix County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.0
832067,3253,Penfield,city,NY,NY,"Rochester, NY",Monroe County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.5
42569,3254,Orinda,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5093.614866972843,4713.70163275887,4664.4979818214915,4301.150719850502,4667.208149035425,4989.348268123838,5752.0552645928865,5645.029998931352,5510.930087419629,5404.374272088265,5535.908736978329,5680.772117607629,5587.955963779988,5606.438431434093,5552.223441848413,5567.430019741597,5517.987793346719,5438.486719916645,5622.107775638358,5514.201823763391,5708.343128651377,5543.966138877907,5577.222222222223
31841,3260,Grayslake,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.6059416324347,1796.1981624972843,1801.9962552578156,1813.0254950888434,,1812.7324312315693,1855.8775228830264,1844.83345129767,1916.2222222222224
30522,3261,Bonaire,city,GA,GA,"Warner Robins, GA",Houston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.820760701314,1471.9884343149295,1454.6723672190699,1505.3139805956307,1513.700412886672,1505.5997458340375,1476.8056713050373,1489.3280061951937,1537.2258917030847,1518.8545031859896,1533.3333333333333
32065,3262,Holt,city,MI,MI,"Lansing-East Lansing, MI",Ingham County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.155061259723,1236.920193199772,1326.6710538254235,1349.158707976169,1363.652787074357,1357.3482018284726,1382.3858013034173,1397.8130017154813,1381.6762071931555,1354.3210640183863,1336.4226811860708,1359.3114008302325,1367.8380248819008,1415.5555555555554
53633,3266,Norton,city,MA,MA,"Providence-Warwick, RI-MA",Bristol County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.0
835403,3275,Ocean,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400.0
832510,3276,Mamaroneck,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3163.676211304509,3329.8269445054516,3360.2886189594137,3402.836022829132,3320.6091139061086,3427.5590636892553,3477.6476522085627,3567.3681963274275,3519.444444444445
57229,3278,Ferndale,city,MI,MI,"Detroit-Warren-Dearborn, MI",Oakland County,,880.3168505293961,901.1030261258454,917.3947671059383,929.2666115839605,910.1656395872545,922.9255876549192,911.6651553692701,928.8026513902676,937.1426773433643,954.4673444144017,947.6546528368042,927.469938911816,932.3746794828858,944.0001001399405,958.8109071266794,978.1663383757057,989.4937319751451,1003.8687711588206,994.3068245293648,988.0529094813667,993.8745491202133,984.3005998639168,989.7908417864008,992.0238752132694,1022.0490000915241,1035.0882087700115,1046.0146959327697,1045.8490284661532,1065.0581383621118,1066.2345333952824,1069.318999065853,1061.6387576700781,1061.8335484636511,1073.7615614336416,1070.7386058075376,1069.6768237360016,1067.4203359995913,1084.8986556726209,1116.939484591291,1132.8239667308305,1146.3178895677122,1143.3088566814956,1138.1909878884828,1134.6729863664928,1124.49172571347,1101.8279021264382,1094.5715588022304,1107.018034574463,1155.7083928775448,1176.150524770476,1175.0772777492027,1161.568433684479,1177.7797363829675,1196.4100809095914,1204.0147720552907,1198.113786741384,1182.3970669183204,1177.628358684912,1179.8891318106946,1191.2130508089213,1179.5140172453878,1191.849736024801,1199.7940866915908,1227.1825965943858,1219.4612337493709,1236.3407998491305,1239.8072763549624,1271.7812044905486,1284.3666433598182,1295.447498928948,1267.6009178432646,1266.9648086003915,1284.879297487912,1324.7018991645339,1323.3618593237363,1338.966517050008,1352.6235201560794,1381.1254303094413,1381.9408834613128,1393.5955132757401,1399.9909803886392,1405.2619908498432,1416.3811591019455,1414.599246757771,1413.0332533857613,1407.4355178015194,1433.3093765204057,1483.1177040844725,1517.095102302619,1538.2170414179263,1524.2830772339187,1520.3679808539496,1501.3244600436876,1494.7475267991967,1476.1252470600225,1468.9664883599667,1489.9538109268394,1493.2489083985395,1520.6520687129432,1535.2998654314995,1563.6457639272082,1572.3695644826885,1568.2354569401652,1575.626443047367,1581.8377883215605,1587.398148148148
46697,3280,Nevada City,city,CA,CA,"Truckee-Grass Valley, CA",Nevada County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078.116060910171,2062.5
50551,3282,Willow Spring,city,NC,NC,"Raleigh-Cary, NC",Wake County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.0
232121,3289,Cinco Ranch,city,TX,TX,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.4232256480327,1601.5066489767553,1591.9069088805516,1558.7982157440888,1557.5301546680944,1574.0091426571746,1588.1364903613087,1599.8424717425567,1608.5473957101078,1604.6273115638098,1615.0146854631307,1602.2691893384279,1601.1576757048986,1601.7590434598967,1621.2043437083014,1656.1671720448303,1721.118795979103,1813.2077764319206,,1882.6209880579354,1857.335996907343,1854.113598978513,1826.954601521235,1817.2716447122577,1799.08545678068,1813.8581627801198,1848.644416175787,1907.5747890656023,1948.6281389577223,2014.2277591289921,2037.7758971263238,2070.2230850095307,2056.5123441045857,2028.6060169315579,2005.0747623261761,1998.0472078951207,2018.8305093416207,1992.6096268534684,1988.952645949395,1966.4161804191058,1995.3018289240633,2001.43552103466,2030.8251852456594,2091.5885025898965,2075.7910525433144,2065.071428571429
6929,3290,Sandpoint,city,ID,ID,"Sandpoint, ID",Bonner County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.833333333333
826200,3292,Woodbridge,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.275055579855,2263.509541481224,2277.691214984199,,2298.5049481633696,2352.8074884145476,2405.795533333047,2434.6048552682637,2345.0977630062557,2337.8779381573318,2363.3888888888887
26161,3294,Nolensville,city,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3041.7305169678993,2981.4111280979314,2954.791292638201,3005.0199318730183,3124.0789943330956,3210.5462990946744,3143.38222283537,3037.8622079277206,2994.8333333333335
8981,3297,Rockmart,city,GA,GA,"Cedartown, GA",Polk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.1392924829058,1652.5
48052,3299,Tumwater,city,WA,WA,"Olympia-Lacey-Tumwater, WA",Thurston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.4888281891358,1744.6746254506618,1789.598207144445,1824.8731682664927,1859.5389838598244,1863.3177947046645,1820.0173005562506,1781.3203517134336,1780.3480493613035,1768.794988615242,1750.6649731407483,1767.922943904699,1780.9552056807736,1832.1729970457372,1838.6336254072262,1887.805870724503,1903.436540668258,1899.0980625314833,1878.4756905745694,1869.9893634922958,1887.7230158730156
34752,3300,West Mifflin,city,PA,PA,"Pittsburgh, PA",Allegheny County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.5448737016832,1342.5
30906,3301,Clanton,city,AL,AL,"Birmingham-Hoover, AL",Chilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.4238974476866,1149.010580696659,1162.7222222222224
8081,3304,Anacortes,city,WA,WA,"Mount Vernon-Anacortes, WA",Skagit County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254.905822754972,2249.79564499655,2213.3664115174743,2187.135087103872,2282.390640576383,2378.2399414603624,2439.1418958395757,2406.3093011330684,2361.1231728994953,2413.6970237610453,2395.0
34059,3308,South Orange,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Essex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573.3748157651257,2632.4698492256157,2632.536158932385,2672.3290795867624,2678.9628158333435,2642.4959298822146,2633.951610614067,2597.6912800346513,2681.327339613015,2685.052422845928,2679.1423155051425,2691.162545923682,2682.8302075048255,2711.1856524832765,2678.226255342153,2681.636484491976,2909.9912064028035,2979.1666666666665
17587,3308,Coronado,city,CA,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,,,,,,,,,,,,,,,,,,2453.757910539333,2466.1885464823895,2406.904525439442,2486.7345900722776,2424.574826781438,2419.1212267907417,2354.0234544989917,2450.2813193701213,2529.8024642854716,2597.116667536462,2624.406786976259,2608.086840933787,2697.743827732762,2689.7104921069035,2731.242484983136,2600.541125834187,2602.7502562248033,2569.6015446226816,2679.424536232437,2762.983143330939,2897.558093316762,2860.065041017438,2868.225129852287,2999.2914023733556,3120.568957891769,3199.8757284868057,3102.9405009101115,3087.046353432275,3053.6590597117606,3106.9547905096592,3022.6839642546697,3042.3999848739318,2977.361567787488,3167.822144855593,3100.256878247357,3147.998524504311,3174.6529529517643,3237.2995257996336,3224.528952784085,3195.0776519086626,3271.022814990336,3373.9961285721997,3333.1633084188843,3318.7062609516624,3335.2133360684393,3409.702042359813,3376.888605589807,3326.662203133924,3368.628916677108,3477.6925962985574,3507.1310034843004,3601.3059017849932,3617.834979264531,3675.14798628113,3667.7516346988223,3601.3528979967246,3583.096692243942,3475.0969743811256,3589.093699699496,3673.652205651165,3869.3974466869913,4021.563790373192,4150.545255591839,4178.527012380751,4159.384971982077,4152.58875836802,4127.737631826703,4118.569360301957,4164.032885958205,4404.801955841669,4481.553741903889,4713.945180121444,4814.363857660249,4965.171649078679,4790.102284131879,4675.947648539968,4685.24889295698,4774.481736100994,4657.002537771436,4762.084970852,4870.643004285923,5218.148759787229,5244.0107486480665,5341.182636767448,5385.165737270369,5294.608549816009,5154.023291628297,4921.941728447481,4888.714309652762,4744.579383579384
33328,3311,Park Forest,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.2156501112192,1834.1705630724703,1779.7395127835546,1748.2908274168872,1700.4444444444443
39963,3314,New Albany,city,OH,OH,"Columbus, OH",Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.2459586355942,1535.7313274681467,1562.3059188192656,1604.9185692519363,1706.7243148335579,1739.0651837212035,1760.845344306721,1736.2326187663166,1751.089330683236,1691.7322200332997,1636.9759478084075,1593.9159839163688,1622.7486969765264,1649.9594454374394,1709.8869600131538,1757.156657319899,1792.9379295026038,1827.3652980322574,1839.0493383550756,1832.0735613862155,1782.0545295581662,1723.0277777777776
54702,3317,Tinton Falls,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3006.0891765543524,2902.494327535811,2872.605286946584,2865.555555555555
30227,3318,Ansonia,city,CT,CT,"New Haven-Milford, CT",New Haven County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.5
22663,3319,Sunny Isles Beach,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,2522.991083616061,2501.343067745952,2527.740692694053,2564.8855978182005,2555.6641086161035,2534.236792019154,2543.87007883538,2549.903340790456,2591.049047101564,2604.5099168641655,2627.430112797993,2646.3466700567,2636.0526580885285,2628.1186458046864,2587.7976910939806,2563.9811621200924,2525.5915122422684,2524.1381007952023,2509.736746865277,2513.4612104956946,2497.949123972551,2512.6431205683916,2513.1310429223427,2502.471360472022,2494.2067490946247,2492.549495962433,2491.7608486308786,2507.280455885928,2519.2786187450747,2551.830356710666,2546.7814603138954,2551.3498402162054,2511.127178817633,2514.1980146694445,2502.064056546723,2526.6754200257465,2531.5396705366124,2524.0622562460467,2521.1529209726095,2519.5257147515617,2546.196279177577,2551.403308778842,2552.4651073985915,2542.6377914989744,2572.1452458229433,2567.224908454213,2571.455247443436,2557.5831103832375,2563.1001018292823,2574.098425393519,2564.4773810552615,2560.496112725657,2546.199369723167,2554.487901801913,2563.0372709845687,2581.3660276630467,2580.5172864541623,2572.4904069953386,2572.8951899930644,2604.3585716859197,2642.6380019914104,2632.093291937393,2576.279779930784,2526.364667180032,2502.954215205513,2517.468162670095,2524.5955191377147,2540.541103924423,2545.0988225229808,2570.8950923784014,2610.8930384687637,2660.257354636035,2711.478613457991,2750.594539285365,2749.527709295484,2822.2633346267276,,,,3312.827385268087,3424.122098274001,3513.960038182248,3644.1028733568246,3802.1017873366704,3871.1387745103566,4040.2798634726832,4034.9984786808227,4101.875223998369,4128.442782542192,4142.918547169998,4170.2256410338405,4228.999351661319,4265.682470695096,4248.584750441069,4239.502749525988,4267.8170905013685,4240.724371216782,4241.359470420071,4230.183665131681,4243.358502856966,4227.211872663232,4213.313835229189,4277.247315177556,4265.9270304688425,4248.145171793372,4196.2317697422895,4254.4101280767945
12580,3320,Mars,city,PA,PA,"Pittsburgh, PA",Butler County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2533.333333333333
27995,3321,Winthrop,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.2487883359054,2388.0044978246674,2499.0217952484863,2503.8356426692335,2506.779193167829,2450.8006618284385,2456.5052414224897,2446.4094618728186,2536.8594391769007,2524.179815999806,2512.0833333333335
11120,3325,Dillsburg,city,PA,PA,"York-Hanover, PA",York County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.6666666666667
22123,3327,Hanahan,city,SC,SC,"Charleston-North Charleston, SC",Berkeley County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.7539176124058,1488.9887884782663,1527.585762324684,1562.2199900128678,1650.8241999889467,1704.5394529162327,1746.912062207075,1732.5673207415775,1700.3899503653304,1665.3675124870242,1680.3994602925425,1699.9323582864233,1689.9598361402268,1659.3674707978835,1648.9035092710403,1655.0601210329141,1644.8344567812144,1631.6836284101087,1674.7725384570504,1719.353058853186,1767.7679877668143,1780.1948097438662,1765.5
33748,3328,Rossville,city,GA,GA,"Chattanooga, TN-GA",Catoosa County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451.8464261683541,1437.5
54129,3333,Richlands,city,NC,NC,"Jacksonville, NC",Onslow County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0
